Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
219937,Rhys Williams,R.Williams,9086,Rhys Williams,,,334,Liverpool,379,Liverpool
510281,Sávio Moreira de Oliveira,Savinho,11735,Sávio,,,571,Man City,415,Man City
458249,Joshua Zirkzee,Zirkzee,8044,Joshua Zirkzee,,,389,Man Utd,466,Man Utd
550864,Leny Yoro,Yoro,10564,Leny Yoro,,,572,Man Utd,444,Man Utd
19236,John Ruddy,Ruddy,785,John Ruddy,,,414,Newcastle,,
578512,Miodrag Pivaš,Pivas,,,,,574,Newcastle,483,Newcastle
475123,Carlos Miguel dos Santos Pereira,C.Miguel,12764,,,,427,Nott'm Forest,503,Nott'm Forest
569014,Eric da Silva Moreira,Da Silva Moreira,12765,Eric da Silva Moreira,,,428,Nott'm Forest,523,Nott'm Forest
227444,Nikola Milenković,Milenković,6174,Nikola Milenkovic,,,573,Nott'm Forest,505,Nott'm Forest
502697,Carlos Alcaraz Durán,Alcaraz,11297,Carlos Alcaraz,,,450,Everton,301,Everton
499724,Samuel Amo-Ameyaw,Amo-Ameyaw,11618,Samuel Amo-Ameyaw,,,451,Southampton,,
193204,Joe Aribo,Aribo,10766,Joe Ayodele-Aribo,,,452,Southampton,,
155511,Adam Armstrong,Armstrong,4419,Adam Armstrong,,,453,Southampton,,
456350,Gavin Bazunu,Bazunu,10765,Gavin Bazunu,,,454,Southampton,,
171771,Jan Bednarek,Bednarek,6042,Jan Bednarek,,,455,Southampton,,
477386,Armel Bella-Kotchap,Bella-Kotchap,9710,Armel Bella Kotchap,,,456,Southampton,,
184386,James Bree,Bree,11359,James Bree,,,457,Southampton,,
490503,Samuel Edozie,Edozie,10072,Samuel Edozie,,,459,Southampton,,
500926,Ronnie Edwards,Edwards,13239,Ronnie Edwards,,,460,Southampton,,
245719,Taylor Harwood-Bellis,Harwood-Bellis,8495,Taylor Harwood-Bellis,,,461,Southampton,,
504783,Kamaldeen Sulemana,Kamaldeen,9630,Kamaldeen Sulemana,,,462,Southampton,,
515571,Juan Larios López,Larios,11078,Juan Larios,,,464,Southampton,,
200428,Mateusz Lis,Lis,11103,Mateusz Lis,,,465,Southampton,,
167888,Joe Lumley,Lumley,12762,Joe Lumley,,,466,Southampton,,
204863,Ryan Manning,Manning,13134,Ryan Manning,,,467,Southampton,,
476888,Sékou Mara,Mara,8970,Sékou Mara,,,468,Southampton,,
58376,Alex McCarthy,McCarthy,635,Alex McCarthy,,,469,Southampton,,
147611,Paul Onuachu,Onuachu,11360,Paul Onuachu,,,470,Southampton,,
214466,Will Smallbone,Smallbone,8224,William Smallbone,,,471,Southampton,,
88900,Jack Stephens,Stephens,1735,Jack Stephens,,,472,Southampton,,
230348,Ross Stewart,Stewart,13060,Ross Stewart,,,473,Southampton,,
219279,Sugawara Yukinari,Sugawara,12761,Yukinari Sugawara,,,474,Southampton,,
158534,Kyle Walker-Peters,Walker-Peters,885,Kyle Walker-Peters,,,476,Southampton,659,West Ham
244845,Nathan Wood-Gordon,Wood,12763,Nathan Wood,,,477,Southampton,,
570526,Lucas Bergvall,Bergvall,12912,Lucas Bergvall,,,481,Spurs,586,Spurs
496179,Alfie Devine,Devine,9306,,,,485,Spurs,,
547701,Archie Gray,Gray,10184,Archie Gray,,,489,Spurs,591,Spurs
577114,Luis Guilherme Lira dos Santos,L.Guilherme,13026,Luis Guilherme,,,526,West Ham,619,West Ham
229384,Andy Irving,Irving,12774,Andy Irving,,,576,West Ham,621,West Ham
450070,Crysencio Summerville,Summerville,9492,Crysencio Summerville,,,587,West Ham,615,West Ham
197024,Guido Rodríguez,G.Rodriguez,8267,Guido Rodríguez,,,588,West Ham,618,West Ham
91889,Niclas Füllkrug,Füllkrug,6098,Niclas Füllkrug,,,589,West Ham,625,West Ham
641221,Pedro Cardoso de Lima,Pedro Lima,13156,Pedro Lima,,,561,Wolves,640,Wolves
483081,Rodrigo Martins Gomes,R.Gomes,12756,Rodrigo Gomes,,,563,Wolves,635,Wolves
247412,Jørgen Strand Larsen,Strand Larsen,11070,Jørgen Strand Larsen,,,566,Wolves,654,Wolves
462116,Jean-Clair Todibo,Todibo,6816,Jean-Clair Todibo,,,591,West Ham,609,West Ham
515597,Lamare Bogarde,Bogarde,10025,Lamare Bogarde,,,598,Aston Villa,44,Aston Villa
436893,Julián Araujo Zúñiga,J.Araujo,11745,Julián Araujo,,,592,Bournemouth,78,Bournemouth
444172,Will Dennis,Dennis,10748,,,,599,Bournemouth,68,Bournemouth
513433,Brajan Gruda,Gruda,11310,Brajan Gruda,,,595,Brighton,162,Brighton
513834,Andrew Moran,Moran,11193,Andrew Moran,,,601,Brighton,177,Brighton
609873,Harrison Armstrong,Armstrong,12757,Harrison Armstrong,,,603,Everton,305,Everton
573062,Martial Godo,Godo,11164,Martial Godo,,,605,Fulham,333,Fulham
532534,Will Alves,Alves,13302,Will Alves,,,606,Leicester,,
472769,Nico O'Reilly,O’Reilly,11592,Nico O'Reilly,,,607,Man City,411,Man City
209365,Matthijs de Ligt,De Ligt,7902,Matthijs de Ligt,,,593,Man Utd,436,Man Utd
230001,Noussair Mazraoui,Mazraoui,10696,Noussair Mazraoui,,,594,Man Utd,438,Man Utd
510500,João Pedro Ferreira da Silva,Jota,12766,Jota Silva,,,596,Nott'm Forest,518,Nott'm Forest
496661,Tyler Dibling,Dibling,10586,Tyler Dibling,,,608,Southampton,707,Everton
552427,Will Lankshear,Lankshear,13127,Will Lankshear,,,609,Spurs,598,Spurs
172453,Sam Szmodics,Szmodics,12752,Szmodics,,,611,Ipswich,,
472739,Carl Rushworth,Rushworth,12760,,,,615,Brighton,141,Brighton
501770,Ben Nelson,Nelson,10167,,,,616,Leicester,,
444102,Francisco Evanilson de Lima Barbosa,Evanilson,12963,Evanilson,,,617,Bournemouth,97,Bournemouth
463067,Georginio Rutter,Georginio,6937,Georginio Rutter,,,618,Brighton,158,Brighton
454667,Jens Cajuste,Cajuste,10301,Jens Cajuste,,,619,Ipswich,,
502222,Ramón Sosa,Sosa,13021,Ramón Sosa,,,620,Nott'm Forest,,
428399,João Félix Sequeira,João Félix,7892,João Félix,,,621,Chelsea,,
551226,Mateus Gonçalo Espanha Fernandes,M.Fernandes,12948,Mateus Fernandes,,,623,Southampton,708,West Ham
40349,Asmir Begovic,Begovic,694,Asmir Begovic,,,624,Everton,,
59859,İlkay Gündoğan,Gündoğan,314,Ilkay Gündogan,,,625,Man City,420,Man City
496178,Roman Dixon,Dixon,12946,Roman Dixon,,,627,Everton,297,Everton
195384,Mikel Merino Zazón,Merino,5304,Mikel Merino,,,633,Arsenal,22,Arsenal
626464,Gustavo Nunes Fernandes Gomes,Nunes,13588,Gustavo Nunes,,,634,Brentford,127,Brentford
231416,Ferdi Kadıoğlu,F.Kadıoğlu,13066,Ferdi Kadioglu,,,628,Brighton,148,Brighton
219249,Matt O'Riley,O'Riley,13206,Matt O'Riley,,,629,Brighton,164,Brighton
443261,Jack Clarke,J.Clarke,13019,Jack Clarke,,,631,Ipswich,,
513527,Bilal El Khannouss,El Khannouss,13020,Bilal El Khannouss,,,635,Leicester,,
223541,Federico Chiesa,Chiesa,1433,Federico Chiesa,,,636,Liverpool,385,Liverpool
560248,Bastien Meupiyou Menadjou,Meupiyou,11775,Bastien Meupiyou,,,637,Wolves,639,Wolves
498046,Salah-Eddine Oulad M'hand,Oulad M'hand,10351,,,,638,Arsenal,,
551221,Tommy Setford,Setford,13011,,,,639,Arsenal,4,Arsenal
514287,Sil Swinkels,Swinkels,11393,,,,640,Aston Villa,,
509291,André Trindade da Costa Neto,André,13022,André,,,642,Wolves,643,Wolves
499717,Jayden Meghoma,Meghoma,13067,Jayden Meghoma,,,649,Brentford,118,Brentford
489706,Justin Devenny,Devenny,13038,Justin Devenny,,,645,Crystal Palace,276,Crystal Palace
579075,Asher Agbinone,Agbinone,13039,Asher Agbinone,,,646,Crystal Palace,274,Crystal Palace
437499,Maxence Lacroix,Lacroix,8853,Maxence Lacroix,,,650,Crystal Palace,257,Crystal Palace
232112,Manuel Ugarte Ribeiro,Ugarte,11766,Manuel Ugarte,,,652,Man Utd,459,Man Utd
485047,Felipe Rodrigues da Silva,Morato,13068,Morato,,,653,Nott'm Forest,511,Nott'm Forest
224860,Carlos Soler,C.Soler,2478,Carlos Soler,,,654,West Ham,,
463212,Carlos Roberto Forbs Borges,Forbs,13092,Carlos Forbs,,,655,Wolves,,
588793,Maldini Kacurri,Kacurri,13081,,,,657,Arsenal,14,Arsenal
606745,Ayden Heaven,Heaven,13080,Ayden Heaven,,,658,Man Utd,447,Man Utd
588796,Ismeal Kabia,Kabia,13082,,,,659,Arsenal,28,Arsenal
592662,Tony Yogane,Yogane,13104,,,,661,Brentford,,
432987,Vítezslav Jaros,Jaros,13103,Vítezslav Jaros,,,660,Liverpool,,
499167,Josh Nichols,Nichols,13115,,,,662,Arsenal,15,Arsenal
447720,Imari Samuels,Samuels,11571,,,,663,Brighton,,
517179,Alfie Pond,Pond,13117,Alfie Pond,,,664,Wolves,641,Wolves
461025,Nathan Butler-Oyedeji,Butler-Oyedeji,11272,Nathan Butler-Oyedeji,,,665,Arsenal,,
590012,Caleb Kporha,Kporha,13130,Caleb Kporha,,,666,Crystal Palace,265,Crystal Palace
547037,Jack Fletcher,J.Fletcher,13150,,,,667,Man Utd,462,Man Utd
565858,Killian Cahill,Cahill,13170,,,,668,Brighton,,
464353,Harvey Davies,Davies,11028,,,,669,Liverpool,,
220695,Paris Maghoma,Maghoma,10053,Paris Maghoma,,,674,Brentford,132,Brentford
554194,Jahmai Simpson-Pusey,Simpson-Pusey,13185,Jahmai Simpson-Pusey,,,672,Man City,,
556639,Jayce Fitzgerald,Fitzgerald,13196,,,,673,Man Utd,461,Man Utd
576980,Zach Marsh,Marsh,13203,,,,676,Crystal Palace,286,Crystal Palace
547801,Callum Bates,Bates,13204,,,,678,Everton,306,Everton
447880,Josh Wilson-Esbrand,Wilson-Esbrand,10005,Joshua Wilson-Esbrand,,,675,Man City,,
577731,Ben Broggio,Broggio,13221,,,,679,Aston Villa,60,Aston Villa
539721,Ruairi McConville,McConville,13219,,,,681,Brighton,,
499726,Callum Olusesi,Olusesi,13224,,,,683,Spurs,595,Spurs
611920,Malachi Hardy,Hardy,13225,,,,684,Spurs,,
596054,Tom Edozie,Edozie,13220,,,,682,Wolves,651,Wolves
606775,Ben Winterburn,Winterburn,13242,Ben Winterburn,,,687,Bournemouth,96,Bournemouth
589100,Jacob Slater,Slater,13238,,,,685,Brighton,155,Brighton
591385,Samuel Amissah,Amissah,13250,,,,690,Fulham,323,Fulham
611917,Luca Williams-Barnett,Williams-Barnett,13249,,,,689,Spurs,,
602903,Ezra Mayers,Mayers,13247,,,,686,West Ham,,
576637,Godwill Kukonki,Kukonki,13259,,,,691,Man Utd,,
545508,Joseph O'Brien-Whitmarsh,O'Brien-Whitmarsh,13258,,,,693,Southampton,,
547692,Samuel Rak-Sakyi,Rak-Sakyi,13286,,,,695,Chelsea,,
531997,Henry Cartwright,Cartwright,13273,,,,694,Leicester,,
592736,Maeson King,King,13287,,,,700,Spurs,,
632822,Archie Harris,Harris,13300,,,,702,Bournemouth,,
494307,Max Alleyne,Alleyne,13298,,,,703,Man City,,
613120,Spike Brits,Brits,13299,,,,704,Man City,,
606774,Remy Rees-Dottin,Rees-Dottin,13307,Remy Rees-Dottin,,,707,Bournemouth,687,Bournemouth
532535,Thomas Wilson-Brown,Wilson-Brown,13304,,,,708,Leicester,,
549067,Zach Abbott,Abbott,13306,,,,706,Nott'm Forest,513,Nott'm Forest
559962,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,13310,,,,710,Aston Villa,62,Aston Villa
541462,Matai Akinmboni,Akinmboni,13344,,,,712,Bournemouth,75,Bournemouth
575901,Julio Soler Barreto,Soler,13474,Julio Soler,,,713,Bournemouth,80,Bournemouth
514254,Diego Gómez Amarilla,Gomez,13364,Diego Gómez,,,714,Brighton,169,Brighton
500016,Welington Damascena Santos,Welington,13403,Welington,,,718,Southampton,,
485055,Antonín Kinský,Kinsky,13348,Antonín Kinsky,,,716,Spurs,567,Spurs
623095,Yang Min-hyeok,Min-hyeok,13362,,,,717,Spurs,594,Spurs
204646,Donyell Malen,Malen,9749,Donyell Malen,,,725,Aston Villa,53,Aston Villa
590760,Daniel Adu-Adjei,Adu-Adjei,11301,,,,722,Bournemouth,99,Bournemouth
536241,Martin Sherif,Sherif,13345,,,,724,Everton,313,Everton
488439,Woyo Coulibaly,Coulibaly,12782,Woyo Coulibaly,,,726,Leicester,,
620408,Joachim Kayi-Sanda,Kayi Sanda,13636,Joachim Kayi-Sanda,,,719,Southampton,,
516939,Emmanuel Agbadou,Agbadou,10856,Emmanuel Agbadou,,,720,Wolves,631,Wolves
606798,Andrés García,A.García,13392,Andrés García,,,731,Aston Villa,42,Aston Villa
530121,Zain Silcott-Duberry,Silcott-Duberry,13351,Zain Silcott-Duberry,,,728,Bournemouth,95,Bournemouth
606921,Romain Esse,Esse,13387,Romain Esse,,,730,Crystal Palace,269,Crystal Palace
578153,Abdukodir Khusanov,Khusanov,11763,Abduqodir Khusanov,,,732,Man City,406,Man City
574799,Damola Ajayi,Ajayi,13363,,,,729,Spurs,,
100051017,Mikel Arteta,Arteta,,,,,735,Arsenal,,
616059,Jack Porter,Porter,13378,,,,756,Arsenal,,
100037568,Unai Emery,Emery,,,,,737,Aston Villa,,
100050427,Andoni Iraola,Iraola,,,,,738,Bournemouth,,
100042830,Thomas Frank,Frank,,,,,752,Brentford,,
100053901,Fabian Hürzeler,Hürzeler,,,,,739,Brighton,,
100048548,Enzo Maresca,Maresca,,,,,740,Chelsea,,
100044409,Oliver Glasner,Glasner,,,,,741,Crystal Palace,,
100000084,David Moyes,Moyes,,,,,742,Everton,,
100041800,Marco Alexandre Saraiva da Silva,Silva,,,,,753,Fulham,,
100047417,Kieran McKenna,McKenna,,,,,743,Ipswich,,
100050995,Ruud van Nistelrooij,Van Nistelrooy,,,,,754,Leicester,,
100052173,Arne Slot,Slot,,,,,744,Liverpool,,
616222,Vitor de Oliveira Nunes dos Reis,Vitor Reis,13380,Vitor Reis,,,733,Man City,412,Man City
100037973,Pep Guardiola,Guardiola,,,,,736,Man City,,
438234,Omar Marmoush,Marmoush,8393,Omar Marmoush,,,755,Man City,413,Man City
100053636,Ruben Filipe Marques Diogo Amorim,Amorim,,,,,745,Man Utd,,
100038215,Eddie Howe,Howe,,,,,746,Newcastle,,
100041808,Nuno Herlander Simões Espírito Santo,Nuno,,,,,747,Nott'm Forest,,
494779,Albert Grønbæk,Grønbæk,12880,Albert Grønbæk,,,734,Southampton,,
100045653,Ivan Juric,Jurić,,,,,,,,
100041880,Ange Postecoglou,Postecoglou,,,,,749,Spurs,,
100046435,Graham Potter,Potter,,,,,750,West Ham,,
100040854,Vítor Manuel de Oliveira Lopes Pereira,Pereira,,,,,751,Wolves,,
174292,Marco Asensio,M.Asensio,2117,Marco Asensio,,,762,Aston Villa,,
607464,Michael Kayode,Kayode,11281,Michael Kayode,,,757,Brentford,110,Brentford
535017,Julian Eyestone,Eyestone,13408,,,,759,Brentford,104,Brentford
567121,Joe Knight,Knight,13399,,,,758,Brighton,175,Brighton
439135,Eiran Cashin,Cashin,13459,Eiran Cashin,,,763,Brighton,154,Brighton
609640,Mathis Amougou,Amougou,12808,Mathis Amougou,,,771,Chelsea,,
496279,Isaac Heath,Heath,13457,,,,773,Everton,308,Everton
112520,Alex Palmer,Palmer,1038,Alex Palmer,,,764,Ipswich,,
465694,Nico González Iglesias,N.Gonzalez,9802,Nico González,,,765,Man City,423,Man City
588555,Elyh Harrison,Harrison,13410,,,,761,Man Utd,433,Man Utd
596777,Patrick Dorgu,Dorgu,11944,Patrick Dorgu,,,766,Man Utd,441,Man Utd
501620,Dante Cassanova,Cassanova,13409,,,,760,Spurs,,
135720,Kevin Danso,Danso,5261,Kevin Danso,,,767,Spurs,570,Spurs
511499,Mathys Tel,Tel,9780,Mathys Tel,,,768,Spurs,584,Spurs
531170,Nasser Djiga,Djiga,13463,Nasser Djiga,,,769,Wolves,,
433312,Marshall Munetsi,Munetsi,7908,Marshall Munetsi,,,770,Wolves,648,Wolves
622758,Aarón Anselmino,Anselmino,13460,,,,774,Chelsea,234,Chelsea
504296,Coby Ebere,Ebere,13462,,,,775,Everton,307,Everton
596047,Chido Obi,Obi,13466,Chido Obi-Martin,,,776,Man Utd,467,Man Utd
547676,Tyler Fredricson,Fredricson,13467,Tyler Fredricson,,,777,Man Utd,446,Man Utd
559684,Jack Moorhouse,Moorhouse,13468,,,,778,Man Utd,464,Man Utd
618873,Sékou Koné,Kone,13469,,,,779,Man Utd,463,Man Utd
533710,Iwan Morgan,Morgan,13472,,,,780,Brentford,137,Brentford
567119,Shumaira Mheuka,Mheuka,13476,Shumaira Mheuka,,,781,Chelsea,,
439483,Hubert Graczyk,Graczyk,13473,,,,783,Man Utd,,
647671,Mateus Mané,Mané,13484,Mateus Mané,,,784,Wolves,,
575204,Claudio Echeverri,Echeverri,13649,Claudio Echeverri,,,785,Man City,425,Man City
591382,Genesis Antwi,Genesis Antwi,13527,,,,787,Chelsea,,
599303,Sean Neave,Neave,13532,,,,789,Newcastle,501,Newcastle
538182,Jimi Gower,Gower,13569,,,,790,Arsenal,,
547720,Charlie Tasker,Tasker,13570,,,,791,Brighton,156,Brighton
514307,Jack Henry-Francis,Jack Henry-Francis,13587,,,,793,Arsenal,,
604988,Freddie Simmonds,Freddie Simmonds,13583,,,,794,Brighton,,
597320,Harry Howell,Harry Howell,13584,Harry Howell,,,795,Brighton,,
649208,Jeremy Monga,Monga,13579,Jeremy Monga,,,792,Leicester,,
619146,Olabade Aluko,Olabade Aluko,13586,Olabade Aluko,,,796,Leicester,,
630664,Jake Evans,Jake Evans,13585,Jake Evans,,,797,Leicester,,
100047426,Simon Rusk,Rusk,,,,,748,Southampton,,
495024,Jay Robinson,Jay Robinson,13582,Jay Robinson,,,798,Southampton,,
547693,Somto Boniface,Boniface,13595,,,,799,Ipswich,,
592712,Tom Taylor,Tom Taylor,13603,,,,800,Ipswich,,
563324,Brayden Clarke,Clarke,13607,,,,801,Arsenal,13,Arsenal
474907,Reece Welch,Welch,9469,,,,803,Everton,298,Everton
519223,Sammy Braybrooke,Braybrooke,11160,,,,802,Leicester,,
494551,Jayden Moore,Moore,13648,,,,804,Southampton,,
481655,Martín Zubimendi Ibáñez,Zubimendi,7526,,,,,,26,Arsenal
72147,Marco Bizot,M.Bizot,9614,,,,,,33,Aston Villa
587178,Yasin Özcan,Yasin,,,,,,,46,Aston Villa
576756,Zépiqueno Redmond,Redmond,,,,,,,65,Aston Villa
518030,Max Weiß,Weiss,13731,,,,,,183,Burnley
489571,Etienne Green,Green,9294,,,,,,184,Burnley
51943,Václav Hladký,Hladký,,,,,,,185,Burnley
494960,Quilindschy Hartman,Hartman,13727,Quilindschy Hartman,,,,,192,Burnley
549329,Lucas Pires Silva,Lucas Pires,11824,,,,,,195,Burnley
450072,Shurandy Sambo,Sambo,,,,,,,196,Burnley
519895,Oliver Sonne,Sonne,13726,Oliver Sonne,,,,,197,Burnley
174592,Marcus Edwards,Edwards,13730,Marcus Edwards,,,,,206,Burnley
167887,Josh Laurent,Laurent,13728,Josh Laurent,,,,,209,Burnley
469272,Loum Tchaouna,Tchaouna,9977,,,,,,210,Burnley
576323,Oluwaseun Adewumi,Adewumi,,,,,,,212,Burnley
551206,Jaydon Banel,Banel,,,,,,,213,Burnley
431639,Zian Flemming,Flemming,13729,Zian Flemming,,,,,215,Burnley
44699,Ashley Barnes,Barnes,4422,,,,,,218,Burnley
494521,Adrien Truffert,Truffert,8640,,,,,,74,Bournemouth
518906,Owen Bevan,Bevan,11034,,,,,,76,Bournemouth
560262,Eli Junior Kroupi,Kroupi.Jr,11504,,,,,,100,Bournemouth
543295,Antoni Milambo,Milambo,13780,Antoni Milambo,,,,,122,Brentford
606689,Romelle Donovan,Donovan,,,,,,,130,Brentford
204120,Olivier Boscagli,Boscagli,3645,,,,,,143,Brighton
550090,Diego Coppola,Coppola,10169,,,,,,144,Brighton
465730,Maxim De Cuyper,De Cuyper,13711,Maxim De Cuyper,,,,,145,Brighton
516211,Abdallah Sima,Sima,11046,,,,,,165,Brighton
549074,Tom Watson,Watson,,,,,,,172,Brighton
611695,Malick Yalcouyé,Yalcouye,,,,,,,174,Brighton
608181,Stefanos Tzimas,Tzimas,,,,,,,180,Brighton
647850,Charalampos Kostoulas,Kostoulas,,,,,,,181,Brighton
549939,Mike Penders,Penders,13816,,,,,,222,Chelsea
574458,Mamadou Sarr,M.Sarr,11253,,,,,,231,Chelsea
624773,Estêvão Almeida de Oliveira Gonçalves,Estêvão,13775,Estêvão,,,,,238,Chelsea
463936,Jamie Bynoe-Gittens,Gittens,10542,,,,,,239,Chelsea
491007,Dário Luís Essugo,D.Essugo,13094,,,,,,247,Chelsea
611134,Kendry Páez Andrade,Paez,13818,,,,,,248,Chelsea
121709,Walter Benítez,Benitez,5652,,,,,,254,Crystal Palace
218364,Borna Sosa,Sosa,7075,,,,,,259,Crystal Palace
447325,Harry Tyrer,Tyrer,9411,,,,,,289,Everton
586309,Thierno Barry,Barry,12916,,,,,,310,Everton
437495,Illan Meslier,Meslier,8715,,,,,,339,Leeds
97846,Alex Cairns,Cairns,,,,,,,340,Leeds
222694,Pascal Struijk,Struijk,8717,,,,,,343,Leeds
434752,Jaka Bijol,Bijol,6807,,,,,,344,Leeds
437738,Sebastiaan Bornauw,Bornauw,7791,,,,,,345,Leeds
113564,Sam Byram,Byram,902,,,,,,346,Leeds
243526,Gabriel Gudmundsson,Gudmundsson,9944,,,,,,347,Leeds
492368,Isaac Schmidt,Schmidt,,,,,,,349,Leeds
427637,Brenden Aaronson,Aaronson,10751,,,,,,350,Leeds
492859,Wilfried Gnonto,Gnonto,11155,,,,,,351,Leeds
200617,Daniel James,James,5595,,,,,,353,Leeds
248937,Sam Greenwood,Greenwood,9493,,,,,,355,Leeds
486520,Ilia Gruev,Gruev,8000,,,,,,356,Leeds
433952,Largie Ramazani,Ramazani,10975,,,,,,357,Leeds
248056,Tanaka Ao,Tanaka,13834,Ao Tanaka,,,,,358,Leeds
536119,Charlie Crew,Crew,,,,,,,359,Leeds
462635,Joe Gelhardt,Gelhardt,9339,,,,,,360,Leeds
470294,Darko Gyabi,Gyabi,10752,,,,,,361,Leeds
235826,Joël Piroe,Piroe,13835,Joël Piroe,,,,,362,Leeds
106617,Patrick Bamford,Bamford,822,,,,,,363,Leeds
565297,Mateo Joseph Fernández-Regatillo,Mateo Joseph,11208,,,,,,364,Leeds
174594,Lukas Nmecha,Nmecha,6544,,,,,,365,Leeds
449027,Giorgi Mamardashvili,Mamardashvili,9693,,,,,,367,Liverpool
586268,Ármin Pécsi,Pécsi,,,,,,,368,Liverpool
155503,Freddie Woodman,Woodman,852,,,,,,369,Liverpool
216094,Jeremie Frimpong,Frimpong,9328,,,,,,370,Liverpool
489580,Calvin Ramsay,Ramsay,11214,,,,,,380,Liverpool
494595,Florian Wirtz,Wirtz,8397,,,,,,382,Liverpool
466052,Rayan Cherki,Cherki,8094,Mathis Cherki,,,,,417,Man City
433036,Tijjani Reijnders,Reijnders,11965,,,,,,427,Man City
566164,Sverre Nypan,Nypan,,,,,,,428,Man City
661712,Diego León Blanco,D.Leon,,,,,,,439,Man Utd
640108,Antoñito Cordero Campillo,Antoñito C.,,,,,,,492,Newcastle
451432,David Mota Veiga Teixeira do Carmo,David Carmo,,,,,,,509,Nott'm Forest
575458,Jair Paula da Cunha Filho,Jair Cunha,,,,,,,510,Nott'm Forest
495161,Marko Stamenić,Stamenic,,,,,,,524,Nott'm Forest
482973,Igor Jesus Maciel da Cruz,Igor Jesus,13778,Igor Jesus,,,,,526,Nott'm Forest
232571,Anthony Patterson,Patterson,13721,,,,,,528,Sunderland
74854,Simon Moore,Moore,7715,,,,,,529,Sunderland
490000,Blondy Nna Noukeu,Nna Noukeu,,,,,,,530,Sunderland
223827,Daniel Ballard,Ballard,13715,Dan Ballard,,,,,531,Sunderland
487676,Trai Hume,Hume,13713,Trai Hume,,,,,532,Sunderland
220684,Aji Alese,Alese,10165,,,,,,533,Sunderland
232820,Joe Anderson,Anderson,,,,,,,534,Sunderland
461195,Dennis Cirkin,Cirkin,8537,,,,,,535,Sunderland
477547,Leo Fuhr Hjelde,Hjelde,10028,,,,,,536,Sunderland
492066,Niall Huggins,Huggins,9219,,,,,,537,Sunderland
514613,Zak Johnson,Johnson,,,,,,,538,Sunderland
167512,Luke O'Nien,O'Nien,,,,,,,539,Sunderland
465702,Timothée Pembélé,Pembele,8701,,,,,,540,Sunderland
434399,Reinildo Mandava,Reinildo,7432,,,,,,541,Sunderland
519634,Jenson Seelt,Seelt,13714,Jenson Seelt,,,,,542,Sunderland
547027,Habib Diarra,Diarra,9767,Habib Diarra,,,,,544,Sunderland
124165,Patrick Roberts,Roberts,925,,,,,,545,Sunderland
626844,Milan Aleksić,Aleksić,,,,,,,546,Sunderland
484420,Enzo Le Fée,E.Le Fée,8651,,,,,,547,Sunderland
461199,Romaine Mundle,Mundle,11461,,,,,,548,Sunderland
223336,Dan Neil,Neil,13720,,,,,,549,Sunderland
215460,Ian Poveda-Ocampo,Poveda,8723,,,,,,550,Sunderland
554197,Chris Rigg,Rigg,13719,Chris Rigg,,,,,551,Sunderland
577669,Noah Sadiki,Sadiki,13716,Noah Sadiki,,,,,552,Sunderland
549912,Chemsdine Talbi,Talbi,13717,Chemsdine Talbi,,,,,553,Sunderland
477851,Abdoullah Ba,Ba,,,,,,,554,Sunderland
171422,Alan Browne,Browne,,,,,,,555,Sunderland
458297,Pierre Ekwah Elimby,Ekwah,10284,,,,,,556,Sunderland
547410,Harrison Jones,H.Jones,13722,,,,,,557,Sunderland
493837,Jay Matete,Matete,,,,,,,558,Sunderland
500696,Nectarios Triantis,Triantis,,,,,,,559,Sunderland
437505,Wilson Isidor,Isidor,7148,,,,,,560,Sunderland
564406,Eliezer Mayenda Dossou,Mayenda,13718,Eliezer Mayenda,,,,,561,Sunderland
611975,Ahmed Abdullahi,Abdullahi,,,,,,,562,Sunderland
551153,Luís Hemir Silva Semedo,Luís Hemir,,,,,,,563,Sunderland
440955,Nazarii Rusyn,Rusyn,,,,,,,564,Sunderland
553299,Takai Kōta,Takai,,,,,,,577,Spurs
610799,Luka Vušković,Vuskovic,13725,,,,,,578,Spurs
483364,Krisztián Hegyi,Hegyi,11369,,,,,,602,West Ham
613804,El Hadji Malick Diouf,Diouf,13723,El Hadji Malick Diouf,,,,,603,West Ham
490142,Freddie Potts,Potts,13724,Freddie Potts,,,,,623,West Ham
643135,Fer López González,Fer López,13200,Fernando López,,,,,645,Wolves
500040,Cristhian Mosquera,Mosquera,10024,,,,,,662,Arsenal
224117,Viktor Gyökeres,Gyökeres,7254,,,,,,666,Arsenal
485337,Evann Guessand,Guessand,8006,,,,,,677,Aston Villa
551210,Jorrel Hato,Hato,13776,Jorrel Hato,,,,,672,Chelsea
499300,Adam Aznou,Aznou,12371,,,,,,667,Everton
86873,Benjamin Lecomte,Lecomte,3451,,,,,,664,Fulham
466525,Anton Stach,Stach,9910,,,,,,660,Leeds
201595,Lucas Estella Perri,Perri,12369,,,,,,665,Leeds
510663,Hugo Ekitiké,Ekitiké,8995,,,,,,661,Liverpool
456512,Dan Ndoye,Ndoye,8662,,,,,,669,Nott'm Forest
107265,Angus Gunn,Gunn,5544,,,,,,675,Nott'm Forest
498016,Robin Roefs,Roefs,13712,Robin Roefs,,,,,670,Sunderland
